rank_2026,artist,2024_chart_entries,2025_chart_entries,2026_chart_entries,2025_vs_2024_change,2025_vs_2024_rate,2026_vs_2025_change,2026_vs_2025_rate,2024_matched_credits,2025_matched_credits,2026_matched_credits,2024_weeks,2025_weeks,2026_weeks
15,モナキ,0,0,7,0,—,7,新規,,,モナキ: 7回,52,53,37
17,ONE N' ONLY,4,14,6,10,+250.0%,-8,-57.1%,ONE N' ONLY: 4回,ONE N' ONLY: 14回,ONE N' ONLY: 6回,52,53,37
17,INI,13,12,6,-1,-7.7%,-6,-50.0%,INI: 13回,INI: 12回,INI: 6回,52,53,37
17,Travis Japan,9,9,6,0,+0.0%,-3,-33.3%,Travis Japan: 9回,Travis Japan: 9回,Travis Japan: 6回,52,53,37
20,SUPER★DRAGON,2,3,5,1,+50.0%,2,+66.7%,SUPER★DRAGON: 2回,SUPER★DRAGON: 3回,SUPER★DRAGON: 5回,52,53,37
21,timelesz,2,26,4,24,+1200.0%,-22,-84.6%,Sexy Zone: 1回 / timelesz: 1回,timelesz: 16回 / Sexy Zone: 10回,timelesz: 4回,52,53,37
21,NEWS,14,19,4,5,+35.7%,-15,-78.9%,NEWS: 14回,NEWS: 19回,NEWS: 4回,52,53,37
21,THE RAMPAGE from EXILE TRIBE,21,9,4,-12,-57.1%,-5,-55.6%,THE RAMPAGE from EXILE TRIBE: 21回,THE RAMPAGE from EXILE TRIBE: 9回,THE RAMPAGE from EXILE TRIBE: 4回,52,53,37
21,Lienel,2,4,4,2,+100.0%,0,+0.0%,Lienel: 2回,Lienel: 4回,Lienel: 4回,52,53,37
21,ROIROM,0,1,4,1,新規,3,+300.0%,,ROIROM: 1回,ROIROM: 4回,52,53,37
26,&TEAM,6,11,3,5,+83.3%,-8,-72.7%,&TEAM: 6回,&TEAM: 11回,&TEAM: 3回,52,53,37
26,ICEx,2,5,3,3,+150.0%,-2,-40.0%,ICEx: 2回,ICEx: 5回,ICEx: 3回,52,53,37
26,Aぇ! group,3,2,3,-1,-33.3%,1,+50.0%,Aぇ! group: 3回,Aぇ! group: 2回,Aぇ! group: 3回,52,53,37
26,VIBY,0,0,3,0,—,3,新規,,,VIBY: 3回,52,53,37
30,超特急,10,14,2,4,+40.0%,-12,-85.7%,超特急: 10回,超特急: 14回,超特急: 2回,52,53,37
30,なにわ男子,4,6,2,2,+50.0%,-4,-66.7%,なにわ男子: 4回,なにわ男子: 6回,なにわ男子: 2回,52,53,37
30,OCTPATH,2,2,2,0,+0.0%,0,+0.0%,OCTPATH: 2回,OCTPATH: 2回,OCTPATH: 2回,52,53,37
30,aoen,0,1,2,1,新規,1,+100.0%,,aoen: 1回,aoen: 2回,52,53,37
30,CLASS SEVEN,0,1,2,1,新規,1,+100.0%,,CLASS SEVEN: 1回,CLASS SEVEN: 2回,52,53,37
30,TAGRIGHT,0,0,2,0,—,2,新規,,,TAGRIGHT: 2回,52,53,37
30,KO1KEYZ,0,0,2,0,—,2,新規,,,KO1KEYZ: 2回,52,53,37
37,IMP.,4,4,1,0,+0.0%,-3,-75.0%,IMP.: 4回,IMP.: 4回,IMP.: 1回,52,53,37
37,FANTASTICS from EXILE TRIBE,2,3,1,1,+50.0%,-2,-66.7%,FANTASTICS from EXILE TRIBE: 2回,FANTASTICS from EXILE TRIBE: 3回,FANTASTICS from EXILE TRIBE: 1回,52,53,37
37,ONE OR EIGHT,1,3,1,2,+200.0%,-2,-66.7%,ONE OR EIGHT: 1回,ONE OR EIGHT: 3回,ONE OR EIGHT: 1回,52,53,37
37,DXTEEN,2,2,1,0,+0.0%,-1,-50.0%,DXTEEN: 2回,DXTEEN: 2回,DXTEEN: 1回,52,53,37
37,LIL LEAGUE from EXILE TRIBE,1,2,1,1,+100.0%,-1,-50.0%,LIL LEAGUE from EXILE TRIBE: 1回,LIL LEAGUE from EXILE TRIBE: 2回,LIL LEAGUE from EXILE TRIBE: 1回,52,53,37
37,WEST.,4,1,1,-3,-75.0%,0,+0.0%,WEST.: 4回,WEST.: 1回,WEST.: 1回,52,53,37
37,OWV,3,1,1,-2,-66.7%,0,+0.0%,OWV: 3回,OWV: 1回,OWV: 1回,52,53,37
44,Da-iCE,42,39,0,-3,-7.1%,-39,-100.0%,Da-iCE: 42回,Da-iCE: 39回,,52,53,37
44,三代目 J SOUL BROTHERS from EXILE TRIBE,1,1,0,0,+0.0%,-1,-100.0%,三代目 J SOUL BROTHERS from EXILE TRIBE: 1回,三代目 J SOUL BROTHERS from EXILE TRIBE: 1回,,52,53,37
44,純烈,0,1,0,1,新規,-1,-100.0%,,純烈: 1回,,52,53,37
44,EXILE,0,1,0,1,新規,-1,-100.0%,,EXILE: 1回,,52,53,37
44,THE SUPER FRUIT,0,1,0,1,新規,-1,-100.0%,,THE SUPER FRUIT: 1回,,52,53,37
44,20th Century,0,1,0,1,新規,-1,-100.0%,,20th Century: 1回,,52,53,37
44,DA PUMP,2,0,0,-2,-100.0%,0,—,DA PUMP: 2回,,,52,53,37
44,A.B.C-Z,2,0,0,-2,-100.0%,0,—,A.B.C-Z: 2回,,,52,53,37
44,BALLISTIK BOYZ from EXILE TRIBE,2,0,0,-2,-100.0%,0,—,BALLISTIK BOYZ from EXILE TRIBE: 2回,,,52,53,37
44,NEXZ,1,0,0,-1,-100.0%,0,—,NEXZ: 1回,,,52,53,37
44,ORβIT,1,0,0,-1,-100.0%,0,—,ORβIT: 1回,,,52,53,37
44,Hey! Say! JUMP,0,0,0,0,—,0,—,,,,52,53,37
44,GENERATIONS from EXILE TRIBE,0,0,0,0,—,0,—,,,,52,53,37
44,SUPER EIGHT,0,0,0,0,—,0,—,,,,52,53,37
44,PSYCHIC FEVER from EXILE TRIBE,0,0,0,0,—,0,—,,,,52,53,37
44,龍宮城,0,0,0,0,—,0,—,,,,52,53,37
44,w-inds.,0,0,0,0,—,0,—,,,,52,53,37
44,KID PHENOMENON from EXILE TRIBE,0,0,0,0,—,0,—,,,,52,53,37
44,THE JET BOY BANGERZ from EXILE TRIBE,0,0,0,0,—,0,—,,,,52,53,37
44,WOLF HOWL HARMONY from EXILE TRIBE,0,0,0,0,—,0,—,,,,52,53,37
44,Sakurashimeji,0,0,0,0,—,0,—,,,,52,53,37
44,WILD BLUE,0,0,0,0,—,0,—,,,,52,53,37
44,EXILE THE SECOND,0,0,0,0,—,0,—,,,,52,53,37
44,WATWING,0,0,0,0,—,0,—,,,,52,53,37
44,ENJIN,0,0,0,0,—,0,—,,,,52,53,37
44,UNiFY,0,0,0,0,—,0,—,,,,52,53,37
44,TOKIO,0,0,0,0,—,0,—,,,,52,53,37
44,7ORDER,0,0,0,0,—,0,—,,,,52,53,37
44,VOKSY DAYS,0,0,0,0,—,0,—,,,,52,53,37
44,Cloud ten,0,0,0,0,—,0,—,,,,52,53,37
44,iiONDO,0,0,0,0,—,0,—,,,,52,53,37
44,ふぉ～ゆ～,0,0,0,0,—,0,—,,,,52,53,37
44,KEY TO LIT,0,0,0,0,—,0,—,,,,52,53,37
44,ACEes,0,0,0,0,—,0,—,,,,52,53,37
44,B&ZAI,0,0,0,0,—,0,—,,,,52,53,37
